subj_idx,isblow,pump_idx,choice,reward,reaction_time,trial,HE,PCPP
792711.0,0.0,2.0,1.0,2.0,486.0,3.0,3.0,0.0
792711.0,0.0,3.0,1.0,3.0,839.0,3.0,3.0,0.0
792711.0,0.0,4.0,1.0,4.0,518.0,3.0,3.0,2.0
792711.0,0.0,5.0,0.0,5.0,396.0,3.0,3.0,0.0
792711.0,0.0,1.0,1.0,1.0,805.0,4.0,3.0,0.0
792711.0,0.0,2.0,1.0,2.0,333.0,4.0,3.0,0.0
792711.0,0.0,3.0,1.0,3.0,573.0,4.0,3.0,0.0
792711.0,0.0,4.0,1.0,4.0,1065.0,4.0,3.0,2.0
792711.0,0.0,5.0,0.0,5.0,366.0,4.0,3.0,0.0
792711.0,0.0,1.0,1.0,1.0,375.0,5.0,3.0,0.0
792711.0,0.0,2.0,1.0,2.0,437.0,5.0,3.0,0.0
792711.0,0.0,3.0,1.0,3.0,542.0,5.0,3.0,0.0
792711.0,0.0,4.0,1.0,4.0,518.0,5.0,3.0,2.0
792711.0,0.0,5.0,0.0,5.0,488.0,5.0,3.0,0.0
792711.0,0.0,1.0,1.0,1.0,928.0,6.0,3.0,0.0
792711.0,0.0,2.0,1.0,2.0,572.0,6.0,3.0,0.0
792711.0,0.0,3.0,1.0,3.0,340.0,6.0,3.0,0.0
792711.0,0.0,4.0,1.0,4.0,320.0,6.0,3.0,2.0
792711.0,0.0,5.0,0.0,5.0,580.0,6.0,3.0,0.0
792711.0,0.0,1.0,1.0,1.0,1430.0,7.0,3.0,0.0
792711.0,0.0,2.0,1.0,2.0,336.0,7.0,3.0,0.0
792711.0,0.0,3.0,1.0,3.0,389.0,7.0,3.0,0.0
792711.0,0.0,4.0,1.0,4.0,788.0,7.0,3.0,2.0
792711.0,0.0,5.0,0.0,5.0,775.0,7.0,3.0,0.0
792711.0,0.0,1.0,1.0,1.0,820.0,8.0,3.0,0.0
792711.0,0.0,2.0,1.0,2.0,357.0,8.0,3.0,0.0
792711.0,0.0,3.0,1.0,3.0,401.0,8.0,3.0,0.0
792711.0,0.0,4.0,1.0,4.0,615.0,8.0,3.0,2.0
792711.0,0.0,5.0,0.0,5.0,1183.0,8.0,3.0,0.0
792711.0,0.0,1.0,1.0,1.0,325.0,9.0,3.0,0.0
792711.0,0.0,2.0,1.0,2.0,489.0,9.0,3.0,0.0
792711.0,0.0,3.0,1.0,3.0,408.0,9.0,3.0,0.0
792711.0,0.0,4.0,1.0,4.0,369.0,9.0,3.0,2.0
792711.0,0.0,5.0,0.0,5.0,981.0,9.0,3.0,0.0
792711.0,0.0,1.0,1.0,1.0,478.0,10.0,3.0,0.0
792711.0,0.0,2.0,1.0,2.0,560.0,10.0,3.0,0.0
792711.0,0.0,3.0,1.0,3.0,506.0,10.0,3.0,0.0
792711.0,0.0,4.0,1.0,4.0,403.0,10.0,3.0,2.0
792711.0,0.0,5.0,0.0,5.0,369.0,10.0,3.0,0.0
792711.0,0.0,1.0,1.0,1.0,464.0,11.0,3.0,0.0
792711.0,0.0,2.0,1.0,2.0,277.0,11.0,3.0,0.0
792711.0,0.0,3.0,1.0,3.0,168.0,11.0,3.0,0.0
792711.0,0.0,4.0,1.0,4.0,446.0,11.0,3.0,1.0
792711.0,1.0,5.0,1.0,0.0,1016.0,11.0,3.0,0.0
792711.0,0.0,1.0,1.0,1.0,425.0,12.0,5.0,0.0
792711.0,0.0,2.0,1.0,2.0,525.0,12.0,5.0,0.0
792711.0,0.0,3.0,1.0,3.0,365.0,12.0,5.0,0.0
792711.0,0.0,4.0,1.0,4.0,333.0,12.0,5.0,2.0
792711.0,0.0,5.0,0.0,5.0,810.0,12.0,5.0,0.0
792711.0,0.0,1.0,1.0,1.0,812.0,13.0,3.0,0.0
792711.0,0.0,2.0,1.0,2.0,463.0,13.0,3.0,0.0
792711.0,0.0,3.0,1.0,3.0,341.0,13.0,3.0,2.0
792711.0,0.0,4.0,0.0,4.0,659.0,13.0,3.0,0.0
792711.0,0.0,1.0,1.0,1.0,544.0,14.0,3.0,0.0
792711.0,0.0,2.0,1.0,2.0,364.0,14.0,3.0,0.0
792711.0,0.0,3.0,1.0,3.0,435.0,14.0,3.0,2.0
792711.0,0.0,4.0,0.0,4.0,102.0,14.0,3.0,0.0
792711.0,0.0,1.0,1.0,1.0,366.0,15.0,3.0,0.0
792711.0,0.0,2.0,1.0,2.0,320.0,15.0,3.0,0.0
792711.0,0.0,3.0,1.0,3.0,730.0,15.0,3.0,1.0
792711.0,1.0,4.0,1.0,0.0,1466.0,15.0,3.0,0.0
792711.0,0.0,1.0,1.0,1.0,494.0,16.0,5.0,0.0
792811.0,0.0,1.0,1.0,1.0,351.0,1.0,0.0,0.0
792811.0,0.0,2.0,1.0,2.0,310.0,1.0,0.0,0.0
792811.0,0.0,3.0,1.0,3.0,278.0,1.0,0.0,0.0
792811.0,0.0,4.0,1.0,4.0,305.0,1.0,0.0,0.0
792811.0,0.0,5.0,1.0,5.0,344.0,1.0,0.0,0.0
792811.0,0.0,6.0,1.0,6.0,335.0,1.0,0.0,2.0
792811.0,0.0,7.0,0.0,7.0,642.0,1.0,0.0,0.0
792811.0,0.0,1.0,1.0,1.0,928.0,2.0,3.0,0.0
792811.0,0.0,2.0,1.0,2.0,257.0,2.0,3.0,0.0
792811.0,0.0,3.0,1.0,3.0,313.0,2.0,3.0,0.0
792811.0,0.0,4.0,1.0,4.0,455.0,2.0,3.0,0.0
792811.0,0.0,5.0,1.0,5.0,911.0,2.0,3.0,0.0
792811.0,0.0,6.0,1.0,6.0,1317.0,2.0,3.0,1.0
792811.0,1.0,7.0,1.0,0.0,335.0,2.0,3.0,0.0
792811.0,0.0,1.0,1.0,1.0,420.0,3.0,5.0,0.0
792811.0,0.0,2.0,1.0,2.0,113.0,3.0,5.0,0.0
792811.0,0.0,3.0,1.0,3.0,300.0,3.0,5.0,0.0
792811.0,0.0,4.0,1.0,4.0,646.0,3.0,5.0,0.0
792811.0,0.0,5.0,1.0,5.0,1318.0,3.0,5.0,0.0
792811.0,0.0,6.0,1.0,6.0,338.0,3.0,5.0,2.0
792811.0,0.0,7.0,0.0,7.0,360.0,3.0,5.0,0.0
792811.0,0.0,1.0,1.0,1.0,470.0,4.0,3.0,0.0
792811.0,0.0,2.0,1.0,2.0,344.0,4.0,3.0,0.0
792811.0,0.0,3.0,1.0,3.0,328.0,4.0,3.0,0.0
792811.0,0.0,4.0,1.0,4.0,311.0,4.0,3.0,0.0
792811.0,0.0,5.0,1.0,5.0,368.0,4.0,3.0,0.0
792811.0,0.0,6.0,1.0,6.0,399.0,4.0,3.0,2.0
792811.0,0.0,7.0,0.0,7.0,557.0,4.0,3.0,0.0
792811.0,0.0,1.0,1.0,1.0,478.0,5.0,3.0,0.0
792811.0,0.0,2.0,1.0,2.0,124.0,5.0,3.0,0.0
792811.0,0.0,3.0,1.0,3.0,802.0,5.0,3.0,0.0
792811.0,0.0,4.0,1.0,4.0,1317.0,5.0,3.0,0.0
792811.0,0.0,5.0,1.0,5.0,620.0,5.0,3.0,0.0
792811.0,0.0,6.0,1.0,6.0,1296.0,5.0,3.0,1.0
792811.0,1.0,7.0,1.0,0.0,324.0,5.0,3.0,0.0
792811.0,0.0,1.0,1.0,1.0,496.0,6.0,5.0,0.0
792811.0,0.0,2.0,1.0,2.0,671.0,6.0,5.0,0.0
792811.0,0.0,3.0,1.0,3.0,489.0,6.0,5.0,0.0
792811.0,0.0,4.0,1.0,4.0,606.0,6.0,5.0,0.0
792811.0,0.0,5.0,1.0,5.0,989.0,6.0,5.0,0.0
792811.0,0.0,6.0,1.0,6.0,1167.0,6.0,5.0,2.0
792811.0,0.0,7.0,0.0,7.0,306.0,6.0,5.0,0.0
792811.0,0.0,1.0,1.0,1.0,361.0,7.0,3.0,0.0
792811.0,0.0,2.0,1.0,2.0,333.0,7.0,3.0,0.0
792811.0,0.0,3.0,1.0,3.0,406.0,7.0,3.0,0.0
792811.0,0.0,4.0,1.0,4.0,428.0,7.0,3.0,0.0
792811.0,0.0,5.0,1.0,5.0,1186.0,7.0,3.0,0.0
792811.0,0.0,6.0,1.0,6.0,2147.0,7.0,3.0,2.0
792811.0,0.0,7.0,0.0,7.0,424.0,7.0,3.0,0.0
792811.0,0.0,1.0,1.0,1.0,371.0,8.0,3.0,0.0
792811.0,0.0,2.0,1.0,2.0,1192.0,8.0,3.0,0.0
792811.0,0.0,3.0,1.0,3.0,291.0,8.0,3.0,0.0
792811.0,0.0,4.0,1.0,4.0,512.0,8.0,3.0,0.0
792811.0,0.0,5.0,1.0,5.0,1110.0,8.0,3.0,2.0
792811.0,0.0,6.0,0.0,6.0,460.0,8.0,3.0,0.0
792811.0,0.0,1.0,1.0,1.0,373.0,9.0,3.0,0.0
792811.0,0.0,2.0,1.0,2.0,402.0,9.0,3.0,0.0
792811.0,0.0,3.0,1.0,3.0,353.0,9.0,3.0,0.0
792811.0,0.0,4.0,1.0,4.0,347.0,9.0,3.0,0.0
792811.0,0.0,5.0,1.0,5.0,322.0,9.0,3.0,2.0
792811.0,0.0,6.0,0.0,6.0,515.0,9.0,3.0,0.0
792811.0,0.0,1.0,1.0,1.0,665.0,10.0,3.0,0.0
792811.0,0.0,2.0,1.0,2.0,548.0,10.0,3.0,0.0
792811.0,0.0,3.0,1.0,3.0,357.0,10.0,3.0,0.0
792811.0,0.0,4.0,1.0,4.0,343.0,10.0,3.0,0.0
792811.0,0.0,5.0,1.0,5.0,319.0,10.0,3.0,2.0
792811.0,0.0,6.0,0.0,6.0,388.0,10.0,3.0,0.0
792811.0,0.0,1.0,1.0,1.0,339.0,11.0,3.0,0.0
792811.0,0.0,2.0,1.0,2.0,354.0,11.0,3.0,0.0
792811.0,0.0,3.0,1.0,3.0,415.0,11.0,3.0,0.0
792811.0,0.0,4.0,1.0,4.0,1040.0,11.0,3.0,0.0
792811.0,0.0,5.0,1.0,5.0,1234.0,11.0,3.0,2.0
792811.0,0.0,6.0,0.0,6.0,423.0,11.0,3.0,0.0
792811.0,0.0,1.0,1.0,1.0,359.0,12.0,3.0,0.0
792811.0,0.0,2.0,1.0,2.0,337.0,12.0,3.0,0.0
792811.0,0.0,3.0,1.0,3.0,455.0,12.0,3.0,0.0
792811.0,0.0,4.0,1.0,4.0,700.0,12.0,3.0,1.0
792811.0,1.0,5.0,1.0,0.0,2086.0,12.0,3.0,0.0
792811.0,0.0,1.0,1.0,1.0,580.0,13.0,5.0,0.0
792811.0,0.0,2.0,1.0,2.0,371.0,13.0,5.0,2.0
792811.0,0.0,3.0,0.0,3.0,616.0,13.0,5.0,0.0
792811.0,0.0,1.0,1.0,1.0,559.0,14.0,3.0,0.0
792811.0,0.0,2.0,1.0,2.0,442.0,14.0,3.0,0.0
792911.0,0.0,1.0,1.0,1.0,577.0,1.0,0.0,0.0
792911.0,0.0,2.0,1.0,2.0,648.0,1.0,0.0,0.0
792911.0,0.0,3.0,1.0,3.0,1769.0,1.0,0.0,0.0
792911.0,0.0,4.0,1.0,4.0,1292.0,1.0,0.0,0.0
792911.0,0.0,5.0,1.0,5.0,865.0,1.0,0.0,0.0
792911.0,0.0,6.0,1.0,6.0,778.0,1.0,0.0,1.0
792911.0,1.0,7.0,1.0,0.0,955.0,1.0,0.0,0.0
792911.0,0.0,1.0,1.0,1.0,846.0,2.0,5.0,0.0
792911.0,0.0,2.0,1.0,2.0,543.0,2.0,5.0,0.0
792911.0,0.0,3.0,1.0,3.0,682.0,2.0,5.0,0.0
792911.0,0.0,4.0,1.0,4.0,840.0,2.0,5.0,0.0
792911.0,0.0,5.0,1.0,5.0,709.0,2.0,5.0,0.0
792911.0,0.0,6.0,1.0,6.0,2793.0,2.0,5.0,1.0
792911.0,1.0,7.0,1.0,0.0,1382.0,2.0,5.0,0.0
792911.0,0.0,1.0,1.0,1.0,659.0,3.0,5.0,0.0
792911.0,0.0,2.0,1.0,2.0,757.0,3.0,5.0,0.0
792911.0,0.0,3.0,1.0,3.0,1038.0,3.0,5.0,0.0
792911.0,0.0,4.0,1.0,4.0,823.0,3.0,5.0,0.0
792911.0,0.0,5.0,1.0,5.0,998.0,3.0,5.0,1.0
792911.0,1.0,6.0,1.0,0.0,796.0,3.0,5.0,0.0
792911.0,0.0,1.0,1.0,1.0,1291.0,4.0,5.0,0.0
792911.0,0.0,2.0,1.0,2.0,559.0,4.0,5.0,0.0
792911.0,0.0,3.0,1.0,3.0,671.0,4.0,5.0,0.0
792911.0,0.0,4.0,1.0,4.0,866.0,4.0,5.0,0.0
792911.0,0.0,5.0,1.0,5.0,1938.0,4.0,5.0,0.0
792911.0,0.0,6.0,1.0,6.0,845.0,4.0,5.0,1.0
792911.0,1.0,7.0,1.0,0.0,720.0,4.0,5.0,0.0
792911.0,0.0,1.0,1.0,1.0,572.0,5.0,5.0,0.0
792911.0,0.0,2.0,1.0,2.0,2139.0,5.0,5.0,0.0
792911.0,0.0,3.0,1.0,3.0,585.0,5.0,5.0,0.0
792911.0,0.0,4.0,1.0,4.0,2973.0,5.0,5.0,1.0
792911.0,1.0,5.0,1.0,0.0,1108.0,5.0,5.0,0.0
792911.0,0.0,1.0,1.0,1.0,1069.0,6.0,5.0,0.0
792911.0,0.0,2.0,1.0,2.0,1683.0,6.0,5.0,0.0
792911.0,0.0,3.0,1.0,3.0,845.0,6.0,5.0,0.0
792911.0,0.0,4.0,1.0,4.0,571.0,6.0,5.0,1.0
792911.0,1.0,5.0,1.0,0.0,524.0,6.0,5.0,0.0
792911.0,0.0,1.0,1.0,1.0,750.0,7.0,5.0,0.0
792911.0,0.0,2.0,1.0,2.0,558.0,7.0,5.0,0.0
792911.0,0.0,3.0,1.0,3.0,558.0,7.0,5.0,0.0
792911.0,0.0,4.0,1.0,4.0,2369.0,7.0,5.0,1.0
792911.0,1.0,5.0,1.0,0.0,534.0,7.0,5.0,0.0
792911.0,0.0,1.0,1.0,1.0,824.0,8.0,5.0,0.0
792911.0,0.0,2.0,1.0,2.0,1835.0,8.0,5.0,0.0
792911.0,0.0,3.0,1.0,3.0,1687.0,8.0,5.0,0.0
792911.0,0.0,4.0,1.0,4.0,721.0,8.0,5.0,1.0
792911.0,1.0,5.0,1.0,0.0,1508.0,8.0,5.0,0.0
792911.0,0.0,1.0,1.0,1.0,735.0,9.0,5.0,0.0
792911.0,0.0,2.0,1.0,2.0,992.0,9.0,5.0,0.0
792911.0,0.0,3.0,1.0,3.0,1299.0,9.0,5.0,0.0
792911.0,0.0,4.0,1.0,4.0,619.0,9.0,5.0,1.0
792911.0,1.0,5.0,1.0,0.0,772.0,9.0,5.0,0.0
792911.0,0.0,1.0,1.0,1.0,585.0,10.0,5.0,0.0
792911.0,0.0,2.0,1.0,2.0,743.0,10.0,5.0,0.0
792911.0,0.0,3.0,1.0,3.0,610.0,10.0,5.0,1.0
792911.0,1.0,4.0,1.0,0.0,659.0,10.0,5.0,0.0
792911.0,0.0,1.0,1.0,1.0,631.0,11.0,5.0,0.0
792911.0,0.0,2.0,1.0,2.0,719.0,11.0,5.0,0.0
792911.0,0.0,3.0,1.0,3.0,1820.0,11.0,5.0,1.0
792911.0,1.0,4.0,1.0,0.0,554.0,11.0,5.0,0.0
792911.0,0.0,1.0,1.0,1.0,993.0,12.0,5.0,0.0
792911.0,0.0,2.0,1.0,2.0,682.0,12.0,5.0,0.0
792911.0,0.0,3.0,1.0,3.0,1152.0,12.0,5.0,1.0
792911.0,1.0,4.0,1.0,0.0,820.0,12.0,5.0,0.0
792911.0,0.0,1.0,1.0,1.0,740.0,13.0,5.0,0.0
792911.0,0.0,2.0,1.0,2.0,932.0,13.0,5.0,0.0
792911.0,0.0,3.0,1.0,3.0,1483.0,13.0,5.0,0.0
793011.0,0.0,1.0,1.0,1.0,688.0,1.0,0.0,0.0
793011.0,0.0,2.0,1.0,2.0,357.0,1.0,0.0,0.0
793011.0,0.0,3.0,1.0,3.0,520.0,1.0,0.0,0.0
793011.0,0.0,4.0,1.0,4.0,189.0,1.0,0.0,0.0
793011.0,0.0,5.0,1.0,5.0,487.0,1.0,0.0,0.0
793011.0,0.0,6.0,1.0,6.0,211.0,1.0,0.0,1.0
793011.0,1.0,7.0,1.0,0.0,298.0,1.0,0.0,0.0
793011.0,0.0,1.0,1.0,1.0,951.0,2.0,5.0,0.0
793011.0,0.0,2.0,1.0,2.0,337.0,2.0,5.0,0.0
793011.0,0.0,3.0,1.0,3.0,458.0,2.0,5.0,0.0
793011.0,0.0,4.0,1.0,4.0,331.0,2.0,5.0,0.0
793011.0,0.0,5.0,1.0,5.0,401.0,2.0,5.0,0.0
793011.0,0.0,6.0,1.0,6.0,359.0,2.0,5.0,1.0
793011.0,1.0,7.0,1.0,0.0,329.0,2.0,5.0,0.0
793011.0,0.0,1.0,1.0,1.0,491.0,3.0,5.0,0.0
793011.0,0.0,2.0,1.0,2.0,350.0,3.0,5.0,0.0
793011.0,0.0,3.0,1.0,3.0,487.0,3.0,5.0,0.0
793011.0,0.0,4.0,1.0,4.0,415.0,3.0,5.0,0.0
793011.0,0.0,5.0,1.0,5.0,281.0,3.0,5.0,2.0
793011.0,0.0,6.0,0.0,6.0,347.0,3.0,5.0,0.0
793011.0,0.0,1.0,1.0,1.0,801.0,4.0,3.0,0.0
793011.0,0.0,2.0,1.0,2.0,524.0,4.0,3.0,0.0
793011.0,0.0,3.0,1.0,3.0,210.0,4.0,3.0,0.0
793011.0,0.0,4.0,1.0,4.0,197.0,4.0,3.0,0.0
793011.0,0.0,5.0,1.0,5.0,435.0,4.0,3.0,2.0
793011.0,0.0,6.0,0.0,6.0,397.0,4.0,3.0,0.0
793011.0,0.0,1.0,1.0,1.0,475.0,5.0,3.0,0.0
793011.0,0.0,2.0,1.0,2.0,403.0,5.0,3.0,0.0
793011.0,0.0,3.0,1.0,3.0,176.0,5.0,3.0,0.0
793011.0,0.0,4.0,1.0,4.0,207.0,5.0,3.0,1.0
793011.0,1.0,5.0,1.0,0.0,402.0,5.0,3.0,0.0
793011.0,0.0,1.0,1.0,1.0,137.0,6.0,5.0,0.0
793011.0,0.0,2.0,1.0,2.0,122.0,6.0,5.0,0.0
793011.0,0.0,3.0,1.0,3.0,298.0,6.0,5.0,0.0
793011.0,0.0,4.0,1.0,4.0,302.0,6.0,5.0,2.0
793011.0,0.0,5.0,0.0,5.0,466.0,6.0,5.0,0.0
793011.0,0.0,1.0,1.0,1.0,495.0,7.0,3.0,0.0
793011.0,0.0,2.0,1.0,2.0,149.0,7.0,3.0,0.0
793011.0,0.0,3.0,1.0,3.0,320.0,7.0,3.0,2.0
793011.0,0.0,4.0,0.0,4.0,292.0,7.0,3.0,0.0
793011.0,0.0,1.0,1.0,1.0,261.0,8.0,3.0,0.0
793011.0,0.0,2.0,1.0,2.0,263.0,8.0,3.0,0.0
793011.0,0.0,3.0,1.0,3.0,506.0,8.0,3.0,0.0
793011.0,0.0,4.0,1.0,4.0,521.0,8.0,3.0,1.0
793011.0,1.0,5.0,1.0,0.0,242.0,8.0,3.0,0.0
793011.0,0.0,1.0,1.0,1.0,116.0,9.0,5.0,0.0
793011.0,0.0,2.0,1.0,2.0,540.0,9.0,5.0,0.0
793011.0,0.0,3.0,1.0,3.0,391.0,9.0,5.0,2.0
793011.0,0.0,4.0,0.0,4.0,359.0,9.0,5.0,0.0
793011.0,0.0,1.0,1.0,1.0,302.0,10.0,3.0,0.0
793011.0,0.0,2.0,1.0,2.0,344.0,10.0,3.0,0.0
793011.0,0.0,3.0,1.0,3.0,388.0,10.0,3.0,2.0
793011.0,0.0,4.0,0.0,4.0,541.0,10.0,3.0,0.0
793011.0,0.0,1.0,1.0,1.0,927.0,11.0,3.0,0.0
793011.0,0.0,2.0,1.0,2.0,179.0,11.0,3.0,0.0
793011.0,0.0,3.0,1.0,3.0,555.0,11.0,3.0,0.0
793011.0,0.0,4.0,1.0,4.0,353.0,11.0,3.0,1.0
793011.0,1.0,5.0,1.0,0.0,521.0,11.0,3.0,0.0
793011.0,0.0,1.0,1.0,1.0,263.0,12.0,5.0,0.0
793011.0,0.0,2.0,1.0,2.0,402.0,12.0,5.0,0.0
793011.0,0.0,3.0,1.0,3.0,441.0,12.0,5.0,0.0
793011.0,0.0,4.0,1.0,4.0,388.0,12.0,5.0,1.0
793011.0,1.0,5.0,1.0,0.0,310.0,12.0,5.0,0.0
793011.0,0.0,1.0,1.0,1.0,1431.0,13.0,5.0,0.0
793011.0,0.0,2.0,1.0,2.0,288.0,13.0,5.0,0.0
793011.0,0.0,3.0,1.0,3.0,412.0,13.0,5.0,0.0
793011.0,0.0,4.0,1.0,4.0,352.0,13.0,5.0,1.0
793011.0,1.0,5.0,1.0,0.0,497.0,13.0,5.0,0.0
793011.0,0.0,1.0,1.0,1.0,212.0,14.0,5.0,0.0
793011.0,0.0,2.0,0.0,2.0,217.0,14.0,5.0,0.0
793011.0,0.0,1.0,1.0,1.0,521.0,15.0,3.0,0.0
793011.0,0.0,2.0,1.0,2.0,166.0,15.0,3.0,0.0
793011.0,0.0,3.0,1.0,3.0,991.0,15.0,3.0,0.0
793111.0,0.0,1.0,1.0,1.0,825.0,1.0,0.0,0.0
793111.0,0.0,2.0,1.0,2.0,377.0,1.0,0.0,0.0
793111.0,0.0,3.0,1.0,3.0,473.0,1.0,0.0,0.0
793111.0,0.0,4.0,1.0,4.0,459.0,1.0,0.0,0.0
793111.0,0.0,5.0,1.0,5.0,605.0,1.0,0.0,0.0
793111.0,0.0,6.0,1.0,6.0,2830.0,1.0,0.0,2.0
793111.0,0.0,7.0,0.0,7.0,1807.0,1.0,0.0,0.0
793111.0,0.0,1.0,1.0,1.0,609.0,2.0,3.0,0.0
793111.0,0.0,2.0,1.0,2.0,652.0,2.0,3.0,0.0
793111.0,0.0,3.0,1.0,3.0,2283.0,2.0,3.0,0.0
793111.0,0.0,4.0,1.0,4.0,1276.0,2.0,3.0,0.0
793111.0,0.0,5.0,1.0,5.0,1308.0,2.0,3.0,0.0
793111.0,0.0,6.0,1.0,6.0,1856.0,2.0,3.0,2.0
793111.0,0.0,7.0,0.0,7.0,522.0,2.0,3.0,0.0
793111.0,0.0,1.0,1.0,1.0,765.0,3.0,3.0,0.0
793111.0,0.0,2.0,1.0,2.0,958.0,3.0,3.0,0.0
793111.0,0.0,3.0,1.0,3.0,388.0,3.0,3.0,0.0
793111.0,0.0,4.0,1.0,4.0,1843.0,3.0,3.0,0.0
793111.0,0.0,5.0,1.0,5.0,1241.0,3.0,3.0,0.0
793111.0,0.0,6.0,1.0,6.0,1229.0,3.0,3.0,2.0
793111.0,0.0,7.0,0.0,7.0,1381.0,3.0,3.0,0.0
793111.0,0.0,1.0,1.0,1.0,745.0,4.0,3.0,0.0
793111.0,0.0,2.0,1.0,2.0,440.0,4.0,3.0,0.0
793111.0,0.0,3.0,1.0,3.0,2661.0,4.0,3.0,0.0
793111.0,0.0,4.0,1.0,4.0,340.0,4.0,3.0,0.0
793111.0,0.0,5.0,1.0,5.0,748.0,4.0,3.0,0.0
793111.0,0.0,6.0,1.0,6.0,2410.0,4.0,3.0,2.0
793111.0,0.0,7.0,0.0,7.0,1069.0,4.0,3.0,0.0
793111.0,0.0,1.0,1.0,1.0,563.0,5.0,3.0,0.0
793111.0,0.0,2.0,1.0,2.0,321.0,5.0,3.0,0.0
793111.0,0.0,3.0,1.0,3.0,374.0,5.0,3.0,0.0
793111.0,0.0,4.0,1.0,4.0,381.0,5.0,3.0,0.0
793111.0,0.0,5.0,1.0,5.0,425.0,5.0,3.0,0.0
793111.0,0.0,6.0,1.0,6.0,577.0,5.0,3.0,1.0
793111.0,1.0,7.0,1.0,0.0,638.0,5.0,3.0,0.0
793111.0,0.0,1.0,1.0,1.0,569.0,6.0,5.0,0.0
793111.0,0.0,2.0,1.0,2.0,487.0,6.0,5.0,0.0
793111.0,0.0,3.0,1.0,3.0,403.0,6.0,5.0,0.0
793111.0,0.0,4.0,1.0,4.0,671.0,6.0,5.0,0.0
793111.0,0.0,5.0,1.0,5.0,214.0,6.0,5.0,1.0
793111.0,1.0,6.0,1.0,0.0,1038.0,6.0,5.0,0.0
793111.0,0.0,1.0,1.0,1.0,629.0,7.0,5.0,0.0
793111.0,0.0,2.0,1.0,2.0,397.0,7.0,5.0,0.0
793111.0,0.0,3.0,1.0,3.0,431.0,7.0,5.0,0.0
793111.0,0.0,4.0,1.0,4.0,375.0,7.0,5.0,2.0
793111.0,0.0,5.0,0.0,5.0,839.0,7.0,5.0,0.0
793111.0,0.0,1.0,1.0,1.0,565.0,8.0,3.0,0.0
793111.0,0.0,2.0,1.0,2.0,442.0,8.0,3.0,0.0
793111.0,0.0,3.0,1.0,3.0,367.0,8.0,3.0,0.0
793111.0,0.0,4.0,1.0,4.0,717.0,8.0,3.0,2.0
793111.0,0.0,5.0,0.0,5.0,361.0,8.0,3.0,0.0
793111.0,0.0,1.0,1.0,1.0,623.0,9.0,3.0,0.0
793111.0,0.0,2.0,1.0,2.0,392.0,9.0,3.0,0.0
793111.0,0.0,3.0,1.0,3.0,355.0,9.0,3.0,0.0
793111.0,0.0,4.0,1.0,4.0,354.0,9.0,3.0,2.0
793111.0,0.0,5.0,0.0,5.0,135.0,9.0,3.0,0.0
793111.0,0.0,1.0,1.0,1.0,2425.0,10.0,3.0,0.0
793111.0,0.0,2.0,1.0,2.0,931.0,10.0,3.0,0.0
793111.0,0.0,3.0,1.0,3.0,440.0,10.0,3.0,0.0
793111.0,0.0,4.0,1.0,4.0,1330.0,10.0,3.0,2.0
793111.0,0.0,5.0,0.0,5.0,2916.0,10.0,3.0,0.0
793111.0,0.0,1.0,1.0,1.0,449.0,11.0,3.0,0.0
793111.0,0.0,2.0,1.0,2.0,475.0,11.0,3.0,0.0
793111.0,0.0,3.0,1.0,3.0,380.0,11.0,3.0,0.0
793111.0,0.0,4.0,1.0,4.0,398.0,11.0,3.0,2.0
793111.0,0.0,5.0,0.0,5.0,349.0,11.0,3.0,0.0
793111.0,0.0,1.0,1.0,1.0,102.0,12.0,3.0,0.0
793111.0,0.0,2.0,1.0,2.0,457.0,12.0,3.0,0.0
793111.0,0.0,3.0,1.0,3.0,852.0,12.0,3.0,0.0
793111.0,0.0,4.0,1.0,4.0,708.0,12.0,3.0,2.0
793111.0,0.0,5.0,0.0,5.0,339.0,12.0,3.0,0.0
793111.0,0.0,1.0,1.0,1.0,603.0,13.0,3.0,0.0
793111.0,0.0,2.0,0.0,2.0,411.0,13.0,3.0,0.0
793111.0,0.0,1.0,1.0,1.0,1461.0,14.0,3.0,0.0
793211.0,0.0,1.0,1.0,1.0,863.0,1.0,0.0,0.0
793211.0,0.0,2.0,1.0,2.0,587.0,1.0,0.0,0.0
793211.0,0.0,3.0,1.0,3.0,568.0,1.0,0.0,0.0
793211.0,0.0,4.0,1.0,4.0,358.0,1.0,0.0,0.0
793211.0,0.0,5.0,1.0,5.0,639.0,1.0,0.0,0.0
793211.0,0.0,6.0,1.0,6.0,1766.0,1.0,0.0,2.0
793211.0,0.0,7.0,0.0,7.0,640.0,1.0,0.0,0.0
793211.0,0.0,1.0,1.0,1.0,748.0,2.0,3.0,0.0
793211.0,0.0,2.0,1.0,2.0,2004.0,2.0,3.0,0.0
793211.0,0.0,3.0,1.0,3.0,2517.0,2.0,3.0,0.0
793211.0,0.0,4.0,1.0,4.0,2433.0,2.0,3.0,0.0
793211.0,0.0,5.0,1.0,5.0,922.0,2.0,3.0,1.0
793211.0,1.0,6.0,1.0,0.0,1651.0,2.0,3.0,0.0
793211.0,0.0,1.0,1.0,1.0,1070.0,3.0,5.0,0.0
793211.0,0.0,2.0,1.0,2.0,764.0,3.0,5.0,0.0
793211.0,0.0,3.0,1.0,3.0,799.0,3.0,5.0,0.0
