PID,Trial,Index,RT,HE,PCPP
793511,9.0,1,886.0,3.0,0
793511,9.0,2,355.0,3.0,0
793511,9.0,3,380.0,3.0,0
793511,9.0,4,470.0,3.0,2
793511,9.0,5,326.0,3.0,0
793511,10.0,1,1812.0,3.0,0
793511,10.0,2,329.0,3.0,0
793511,10.0,3,575.0,3.0,0
793511,10.0,4,258.0,3.0,1
793511,10.0,5,318.0,3.0,0
793511,11.0,1,580.0,5.0,0
793511,11.0,2,342.0,5.0,0
793511,11.0,3,279.0,5.0,0
793511,11.0,4,398.0,5.0,1
793511,11.0,5,338.0,5.0,0
793511,12.0,1,683.0,5.0,0
793511,12.0,2,242.0,5.0,0
793511,12.0,3,549.0,5.0,0
793511,12.0,4,358.0,5.0,1
793511,12.0,5,277.0,5.0,0
793511,13.0,1,585.0,5.0,0
793511,13.0,2,314.0,5.0,0
793511,13.0,3,361.0,5.0,0
793511,13.0,4,581.0,5.0,1
793511,13.0,5,347.0,5.0,0
793511,14.0,1,467.0,5.0,0
793511,14.0,2,293.0,5.0,2
793511,14.0,3,325.0,5.0,0
793511,15.0,1,1539.0,3.0,0
793511,15.0,2,280.0,3.0,0
793511,15.0,3,385.0,3.0,0
793521,1.0,1,894.0,0.0,0
793521,1.0,2,364.0,0.0,0
793521,1.0,3,299.0,0.0,0
793521,1.0,4,310.0,0.0,0
793521,1.0,5,246.0,0.0,0
793521,1.0,6,318.0,0.0,2
793521,1.0,7,409.0,0.0,0
793521,2.0,1,841.0,3.0,0
793521,2.0,2,418.0,3.0,0
793521,2.0,3,349.0,3.0,0
793521,2.0,4,286.0,3.0,0
793521,2.0,5,412.0,3.0,0
793521,2.0,6,307.0,3.0,2
793521,2.0,7,425.0,3.0,0
793521,3.0,1,919.0,3.0,0
793521,3.0,2,275.0,3.0,0
793521,3.0,3,341.0,3.0,0
793521,3.0,4,265.0,3.0,0
793521,3.0,5,539.0,3.0,1
793521,3.0,6,445.0,3.0,0
793521,4.0,1,535.0,5.0,0
793521,4.0,2,329.0,5.0,0
793521,4.0,3,397.0,5.0,0
793521,4.0,4,534.0,5.0,0
793521,4.0,5,313.0,5.0,2
793521,4.0,6,302.0,5.0,0
793521,5.0,1,729.0,3.0,0
793521,5.0,2,347.0,3.0,0
793521,5.0,3,345.0,3.0,0
793521,5.0,4,448.0,3.0,1
793521,5.0,5,310.0,3.0,0
793521,6.0,1,997.0,5.0,0
793521,6.0,2,361.0,5.0,0
793521,6.0,3,423.0,5.0,0
793521,6.0,4,352.0,5.0,2
793521,6.0,5,477.0,5.0,0
793521,7.0,1,532.0,3.0,0
793521,7.0,2,254.0,3.0,0
793521,7.0,3,335.0,3.0,0
793521,7.0,4,406.0,3.0,2
793521,7.0,5,252.0,3.0,0
793521,8.0,1,626.0,3.0,0
793521,8.0,2,447.0,3.0,0
793521,8.0,3,626.0,3.0,0
793521,8.0,4,562.0,3.0,2
793521,8.0,5,359.0,3.0,0
793521,9.0,1,1389.0,3.0,0
793521,9.0,2,503.0,3.0,0
793521,9.0,3,656.0,3.0,0
793521,9.0,4,442.0,3.0,2
793521,9.0,5,333.0,3.0,0
793521,10.0,1,872.0,3.0,0
793521,10.0,2,485.0,3.0,0
793521,10.0,3,314.0,3.0,0
793521,10.0,4,426.0,3.0,2
793521,10.0,5,300.0,3.0,0
793521,11.0,1,893.0,3.0,0
793521,11.0,2,398.0,3.0,0
793521,11.0,3,431.0,3.0,2
793521,11.0,4,358.0,3.0,0
793521,12.0,1,466.0,3.0,0
793521,12.0,2,373.0,3.0,2
793521,12.0,3,385.0,3.0,0
793521,13.0,1,637.0,3.0,0
793521,13.0,2,356.0,3.0,0
793521,14.0,1,733.0,3.0,0
793521,14.0,2,348.0,3.0,0
793521,15.0,1,1584.0,3.0,0
793521,15.0,2,313.0,3.0,0
793521,16.0,1,593.0,5.0,0
793521,16.0,2,375.0,5.0,0
794211,1.0,1,727.0,0.0,0
794211,1.0,2,530.0,0.0,0
794211,1.0,3,473.0,0.0,0
794211,1.0,4,811.0,0.0,0
794211,1.0,5,479.0,0.0,0
794211,1.0,6,518.0,0.0,2
794211,1.0,7,520.0,0.0,0
794211,2.0,1,976.0,3.0,0
794211,2.0,2,587.0,3.0,0
794211,2.0,3,288.0,3.0,0
794211,2.0,4,442.0,3.0,0
794211,2.0,5,675.0,3.0,2
794211,2.0,6,489.0,3.0,0
794211,3.0,1,1449.0,3.0,0
794211,3.0,2,398.0,3.0,0
794211,3.0,3,536.0,3.0,0
794211,3.0,4,352.0,3.0,0
794211,3.0,5,746.0,3.0,1
794211,3.0,6,462.0,3.0,0
794211,4.0,1,627.0,5.0,0
794211,4.0,2,608.0,5.0,0
794211,4.0,3,542.0,5.0,0
794211,4.0,4,469.0,5.0,1
794211,4.0,5,1520.0,5.0,0
794211,5.0,1,629.0,5.0,0
794211,5.0,2,552.0,5.0,0
794211,5.0,3,487.0,5.0,0
794211,5.0,4,604.0,5.0,2
794211,5.0,5,1274.0,5.0,0
794211,6.0,1,831.0,3.0,0
794211,6.0,2,539.0,3.0,0
794211,6.0,3,785.0,3.0,0
794211,6.0,4,586.0,3.0,1
794211,6.0,5,445.0,3.0,0
794211,7.0,1,1035.0,5.0,0
794211,7.0,2,1595.0,5.0,0
794211,7.0,3,1308.0,5.0,2
794211,7.0,4,545.0,5.0,0
794211,8.0,1,492.0,3.0,0
794211,8.0,2,581.0,3.0,0
794211,8.0,3,1577.0,3.0,2
794211,8.0,4,490.0,3.0,0
794211,9.0,1,1168.0,3.0,0
794211,9.0,2,1156.0,3.0,0
794211,9.0,3,631.0,3.0,2
794211,9.0,4,361.0,3.0,0
794211,10.0,1,1131.0,3.0,0
794211,10.0,2,626.0,3.0,0
794211,10.0,3,681.0,3.0,2
794211,10.0,4,617.0,3.0,0
794211,11.0,1,623.0,3.0,0
794211,11.0,2,527.0,3.0,0
794211,11.0,3,598.0,3.0,2
794211,11.0,4,578.0,3.0,0
794211,12.0,1,895.0,3.0,0
794211,12.0,2,478.0,3.0,0
794211,12.0,3,555.0,3.0,2
794211,12.0,4,651.0,3.0,0
794211,13.0,1,1057.0,3.0,0
794211,13.0,2,511.0,3.0,2
794211,13.0,3,658.0,3.0,0
794211,14.0,1,607.0,3.0,0
794211,14.0,2,872.0,3.0,2
794211,14.0,3,1015.0,3.0,0
794211,15.0,1,1500.0,3.0,0
794211,15.0,2,405.0,3.0,0
794211,16.0,1,1125.0,3.0,0
794211,16.0,2,229.0,3.0,0
794221,1.0,1,1173.0,0.0,0
794221,1.0,2,802.0,0.0,0
794221,1.0,3,734.0,0.0,0
794221,1.0,4,959.0,0.0,2
794221,1.0,5,1170.0,0.0,0
794221,2.0,1,696.0,3.0,0
794221,2.0,2,1197.0,3.0,0
794221,2.0,3,542.0,3.0,0
794221,2.0,4,556.0,3.0,2
794221,2.0,5,658.0,3.0,0
794221,3.0,1,843.0,3.0,0
794221,3.0,2,480.0,3.0,0
794221,3.0,3,584.0,3.0,2
794221,3.0,4,923.0,3.0,0
794221,4.0,1,859.0,3.0,0
794221,4.0,2,1018.0,3.0,2
794221,4.0,3,612.0,3.0,0
794221,5.0,1,610.0,3.0,0
794221,5.0,2,476.0,3.0,0
794221,6.0,1,566.0,3.0,0
794221,6.0,2,1097.0,3.0,0
794221,7.0,1,837.0,3.0,0
794221,7.0,2,703.0,3.0,0
794221,8.0,1,577.0,3.0,0
794221,8.0,2,524.0,3.0,0
794221,9.0,1,854.0,3.0,0
794221,9.0,2,1419.0,3.0,0
794221,10.0,1,921.0,3.0,0
794221,10.0,2,598.0,3.0,0
794221,11.0,1,1034.0,3.0,0
794221,11.0,2,616.0,3.0,0
794221,12.0,1,898.0,3.0,0
794221,12.0,2,690.0,3.0,0
794221,13.0,1,540.0,3.0,0
794221,13.0,2,521.0,3.0,0
794221,14.0,1,1405.0,3.0,0
794221,14.0,2,477.0,3.0,0
794221,15.0,1,1362.0,3.0,0
794221,15.0,2,631.0,3.0,0
794221,16.0,1,779.0,3.0,0
794221,16.0,2,574.0,3.0,0
794221,17.0,1,518.0,3.0,0
794221,17.0,2,743.0,3.0,0
794221,18.0,1,711.0,3.0,0
794221,18.0,2,542.0,3.0,0
794221,19.0,1,564.0,3.0,0
794221,20.0,1,753.0,3.0,0
794221,20.0,2,850.0,3.0,0
794221,21.0,1,756.0,3.0,0
794221,21.0,2,679.0,3.0,0
794221,22.0,1,651.0,3.0,0
794311,1.0,1,482.0,0.0,0
794311,1.0,2,381.0,0.0,0
794311,1.0,3,484.0,0.0,0
794311,1.0,4,345.0,0.0,0
794311,1.0,5,306.0,0.0,0
794311,1.0,6,437.0,0.0,2
794311,1.0,7,1269.0,0.0,0
794311,2.0,1,454.0,3.0,0
794311,2.0,2,309.0,3.0,0
794311,2.0,3,277.0,3.0,0
794311,2.0,4,339.0,3.0,0
794311,2.0,5,373.0,3.0,1
794311,2.0,6,328.0,3.0,0
794311,3.0,1,478.0,5.0,0
794311,3.0,2,345.0,5.0,0
794311,3.0,3,334.0,5.0,0
794311,3.0,4,291.0,5.0,0
794311,3.0,5,723.0,5.0,1
794311,3.0,6,398.0,5.0,0
794311,4.0,1,395.0,5.0,0
794311,4.0,2,880.0,5.0,0
794311,4.0,3,362.0,5.0,0
794311,4.0,4,385.0,5.0,2
794311,4.0,5,318.0,5.0,0
794311,5.0,1,587.0,3.0,0
794311,5.0,2,324.0,3.0,0
794311,5.0,3,338.0,3.0,0
794311,5.0,4,374.0,3.0,0
794311,5.0,5,298.0,3.0,2
794311,5.0,6,258.0,3.0,0
794311,6.0,1,405.0,3.0,0
794311,6.0,2,307.0,3.0,0
794311,6.0,3,411.0,3.0,0
794311,6.0,4,287.0,3.0,0
794311,6.0,5,255.0,3.0,2
794311,6.0,6,423.0,3.0,0
794311,7.0,1,418.0,3.0,0
794311,7.0,2,299.0,3.0,0
794311,7.0,3,271.0,3.0,0
794311,7.0,4,206.0,3.0,0
794311,7.0,5,319.0,3.0,1
794311,7.0,6,392.0,3.0,0
794311,8.0,1,314.0,5.0,0
794311,8.0,2,261.0,5.0,0
794311,8.0,3,375.0,5.0,0
794311,8.0,4,547.0,5.0,0
794311,8.0,5,400.0,5.0,2
794311,8.0,6,323.0,5.0,0
794311,9.0,1,448.0,3.0,0
794311,9.0,2,324.0,3.0,0
794311,9.0,3,348.0,3.0,0
794311,9.0,4,288.0,3.0,2
794311,9.0,5,359.0,3.0,0
794311,10.0,1,468.0,3.0,0
794311,10.0,2,284.0,3.0,0
794311,10.0,3,246.0,3.0,0
794311,10.0,4,346.0,3.0,1
794311,10.0,5,334.0,3.0,0
794311,11.0,1,397.0,5.0,0
794311,11.0,2,387.0,5.0,0
794311,11.0,3,317.0,5.0,0
794311,11.0,4,446.0,5.0,2
794311,11.0,5,315.0,5.0,0
794311,12.0,1,492.0,3.0,0
794311,12.0,2,403.0,3.0,0
794311,12.0,3,303.0,3.0,0
794311,12.0,4,347.0,3.0,2
794311,12.0,5,319.0,3.0,0
794311,13.0,1,347.0,3.0,0
794311,13.0,2,330.0,3.0,0
794311,13.0,3,241.0,3.0,0
794311,13.0,4,315.0,3.0,2
794311,13.0,5,343.0,3.0,0
794311,14.0,1,393.0,3.0,0
794311,14.0,2,296.0,3.0,0
794311,14.0,3,369.0,3.0,2
794311,14.0,4,667.0,3.0,0
794311,15.0,1,621.0,3.0,0
794311,15.0,2,295.0,3.0,0
794311,15.0,3,398.0,3.0,0
794321,1.0,1,694.0,0.0,0
794321,1.0,2,397.0,0.0,0
794321,1.0,3,358.0,0.0,0
794321,1.0,4,401.0,0.0,2
794321,1.0,5,424.0,0.0,0
794321,2.0,1,422.0,3.0,0
794321,2.0,2,394.0,3.0,0
794321,2.0,3,667.0,3.0,0
794321,2.0,4,406.0,3.0,2
794321,2.0,5,365.0,3.0,0
794321,3.0,1,375.0,3.0,0
794321,3.0,2,356.0,3.0,0
794321,3.0,3,361.0,3.0,0
794321,3.0,4,387.0,3.0,2
794321,3.0,5,342.0,3.0,0
794321,4.0,1,566.0,3.0,0
794321,4.0,2,373.0,3.0,0
794321,4.0,3,404.0,3.0,0
794321,4.0,4,372.0,3.0,2
794321,4.0,5,367.0,3.0,0
794321,5.0,1,406.0,3.0,0
794321,5.0,2,356.0,3.0,0
794321,5.0,3,337.0,3.0,2
794321,5.0,4,328.0,3.0,0
794321,6.0,1,378.0,3.0,0
794321,6.0,2,380.0,3.0,0
794321,6.0,3,593.0,3.0,0
794321,6.0,4,647.0,3.0,2
794321,6.0,5,529.0,3.0,0
794321,7.0,1,635.0,3.0,0
794321,7.0,2,315.0,3.0,0
794321,7.0,3,307.0,3.0,0
794321,7.0,4,290.0,3.0,2
794321,7.0,5,372.0,3.0,0
794321,8.0,1,395.0,3.0,0
794321,8.0,2,336.0,3.0,0
794321,8.0,3,279.0,3.0,0
794321,8.0,4,339.0,3.0,2
794321,8.0,5,335.0,3.0,0
794321,9.0,1,482.0,3.0,0
794321,9.0,2,346.0,3.0,0
794321,9.0,3,337.0,3.0,0
794321,9.0,4,350.0,3.0,2
794321,9.0,5,142.0,3.0,0
794321,10.0,1,560.0,3.0,0
794321,10.0,2,350.0,3.0,0
794321,10.0,3,354.0,3.0,0
794321,10.0,4,327.0,3.0,2
794321,10.0,5,443.0,3.0,0
794321,11.0,1,381.0,3.0,0
794321,11.0,2,348.0,3.0,0
794321,11.0,3,318.0,3.0,0
794321,11.0,4,302.0,3.0,2
794321,11.0,5,617.0,3.0,0
794321,12.0,1,621.0,3.0,0
794321,12.0,2,295.0,3.0,0
794321,12.0,3,317.0,3.0,0
794321,12.0,4,265.0,3.0,2
794321,12.0,5,319.0,3.0,0
794321,13.0,1,459.0,3.0,0
794321,13.0,2,294.0,3.0,0
794321,13.0,3,285.0,3.0,0
794321,13.0,4,335.0,3.0,2
794321,13.0,5,399.0,3.0,0
794321,14.0,1,442.0,3.0,0
794321,14.0,2,333.0,3.0,0
794321,14.0,3,349.0,3.0,0
794321,14.0,4,412.0,3.0,2
794321,14.0,5,366.0,3.0,0
794321,15.0,1,575.0,3.0,0
794321,15.0,2,383.0,3.0,0
794321,15.0,3,330.0,3.0,1
794321,15.0,4,319.0,3.0,0
794321,16.0,1,403.0,5.0,0
794511,1.0,1,978.0,0.0,0
794511,1.0,2,437.0,0.0,0
794511,1.0,3,732.0,0.0,0
794511,1.0,4,578.0,0.0,0
794511,1.0,5,588.0,0.0,0
794511,1.0,6,570.0,0.0,1
794511,1.0,7,2085.0,0.0,0
794511,2.0,1,585.0,5.0,0
794511,2.0,2,527.0,5.0,0
794511,2.0,3,939.0,5.0,0
794511,2.0,4,694.0,5.0,0
794511,2.0,5,631.0,5.0,0
794511,2.0,6,631.0,5.0,2
794511,2.0,7,839.0,5.0,0
794511,3.0,1,495.0,3.0,0
794511,3.0,2,766.0,3.0,0
794511,3.0,3,875.0,3.0,0
794511,3.0,4,750.0,3.0,0
794511,3.0,5,521.0,3.0,0
794511,3.0,6,1031.0,3.0,1
794511,3.0,7,381.0,3.0,0
794511,4.0,1,980.0,5.0,0
794511,4.0,2,1534.0,5.0,0
794511,4.0,3,2518.0,5.0,0
794511,4.0,4,1416.0,5.0,0
794511,4.0,5,499.0,5.0,0
794511,4.0,6,835.0,5.0,2
794511,4.0,7,1854.0,5.0,0
794511,5.0,1,785.0,3.0,0
794511,5.0,2,439.0,3.0,0
794511,5.0,3,333.0,3.0,0
794511,5.0,4,1930.0,3.0,0
794511,5.0,5,486.0,3.0,2
794511,5.0,6,687.0,3.0,0
794511,6.0,1,478.0,3.0,0
794511,6.0,2,315.0,3.0,0
794511,6.0,3,393.0,3.0,0
794511,6.0,4,176.0,3.0,2
794511,6.0,5,481.0,3.0,0
794511,7.0,1,230.0,3.0,0
794511,7.0,2,434.0,3.0,0
794511,7.0,3,365.0,3.0,0
794511,7.0,4,632.0,3.0,2
794511,7.0,5,467.0,3.0,0
794511,8.0,1,1259.0,3.0,0
794511,8.0,2,416.0,3.0,0
794511,8.0,3,966.0,3.0,0
794511,8.0,4,1941.0,3.0,1
794511,8.0,5,1732.0,3.0,0
794511,9.0,1,720.0,5.0,0
794511,9.0,2,2283.0,5.0,0
794511,9.0,3,919.0,5.0,0
794511,9.0,4,396.0,5.0,1
794511,9.0,5,1131.0,5.0,0
794511,10.0,1,492.0,5.0,0
794511,10.0,2,724.0,5.0,0
794511,10.0,3,424.0,5.0,0
794511,10.0,4,517.0,5.0,2
794511,10.0,5,203.0,5.0,0
794511,11.0,1,610.0,3.0,0
794511,11.0,2,1164.0,3.0,0
794511,11.0,3,925.0,3.0,0
794511,11.0,4,323.0,3.0,2
794511,11.0,5,2040.0,3.0,0
794511,12.0,1,1578.0,3.0,0
794511,12.0,2,1512.0,3.0,0
794511,12.0,3,1016.0,3.0,2
794511,12.0,4,672.0,3.0,0
794511,13.0,1,1139.0,3.0,0
794511,13.0,2,876.0,3.0,0
794511,14.0,1,1602.0,3.0,0
794511,14.0,2,830.0,3.0,0
794521,1.0,1,727.0,0.0,0
794521,1.0,2,679.0,0.0,0
794521,1.0,3,533.0,0.0,0
794521,1.0,4,393.0,0.0,0
794521,1.0,5,542.0,0.0,1
794521,1.0,6,1722.0,0.0,0
794521,2.0,1,704.0,5.0,0
794521,2.0,2,458.0,5.0,0
794521,2.0,3,602.0,5.0,0
794521,2.0,4,1197.0,5.0,0
794521,2.0,5,808.0,5.0,2
794521,2.0,6,1416.0,5.0,0
794521,3.0,1,683.0,3.0,0
794521,3.0,2,499.0,3.0,0
794521,3.0,3,443.0,3.0,0
794521,3.0,4,422.0,3.0,0
794521,3.0,5,1149.0,3.0,1
794521,3.0,6,839.0,3.0,0
794521,4.0,1,531.0,5.0,0
794521,4.0,2,375.0,5.0,0
794521,4.0,3,467.0,5.0,0
794521,4.0,4,722.0,5.0,2
794521,4.0,5,617.0,5.0,0
794521,5.0,1,661.0,3.0,0
794521,5.0,2,904.0,3.0,0
794521,5.0,3,647.0,3.0,0
794521,5.0,4,737.0,3.0,2
794521,5.0,5,1462.0,3.0,0
794521,6.0,1,815.0,3.0,0
794521,6.0,2,401.0,3.0,0
794521,6.0,3,433.0,3.0,0
794521,6.0,4,407.0,3.0,1
794521,6.0,5,399.0,3.0,0
794521,7.0,1,534.0,5.0,0
794521,7.0,2,462.0,5.0,0
794521,7.0,3,407.0,5.0,0
794521,7.0,4,641.0,5.0,1
794521,7.0,5,403.0,5.0,0
794521,8.0,1,828.0,5.0,0
794521,8.0,2,380.0,5.0,0
794521,8.0,3,501.0,5.0,2
794521,8.0,4,896.0,5.0,0
794521,9.0,1,386.0,3.0,0
794521,9.0,2,352.0,3.0,0
794521,9.0,3,580.0,3.0,0
794521,9.0,4,579.0,3.0,1
794521,9.0,5,504.0,3.0,0
794521,10.0,1,744.0,5.0,0
794521,10.0,2,709.0,5.0,0
794521,10.0,3,415.0,5.0,0
794521,10.0,4,464.0,5.0,2
794521,10.0,5,672.0,5.0,0
794521,11.0,1,1377.0,3.0,0
794521,11.0,2,413.0,3.0,0
794521,11.0,3,420.0,3.0,0
794521,11.0,4,463.0,3.0,2
794521,11.0,5,547.0,3.0,0
794521,12.0,1,1278.0,3.0,0
794521,12.0,2,606.0,3.0,0
794521,12.0,3,328.0,3.0,0
794521,12.0,4,401.0,3.0,2
794521,12.0,5,1030.0,3.0,0
794521,13.0,1,453.0,3.0,0
794521,13.0,2,494.0,3.0,0
794521,13.0,3,426.0,3.0,0
794521,13.0,4,438.0,3.0,2
794521,13.0,5,501.0,3.0,0
794521,14.0,1,656.0,3.0,0
794521,14.0,2,509.0,3.0,0
794521,14.0,3,491.0,3.0,2
794521,14.0,4,802.0,3.0,0
794521,15.0,1,952.0,3.0,0
794521,15.0,2,545.0,3.0,0
794711,1.0,1,594.0,0.0,0
794711,1.0,2,467.0,0.0,0
794711,2.0,1,135.0,3.0,0
794711,2.0,2,519.0,3.0,0
794711,2.0,3,382.0,3.0,0
794711,2.0,4,173.0,3.0,1
794711,2.0,5,271.0,3.0,0
794711,3.0,1,186.0,5.0,0
794711,3.0,2,280.0,5.0,0
794711,3.0,3,217.0,5.0,2
794711,3.0,4,309.0,5.0,0
794711,4.0,1,312.0,3.0,0
794711,4.0,2,896.0,3.0,0
794711,4.0,3,335.0,3.0,0
794711,4.0,4,202.0,3.0,2
794711,4.0,5,327.0,3.0,0
794711,5.0,1,846.0,3.0,0
794711,5.0,2,279.0,3.0,0
794711,5.0,3,915.0,3.0,1
794711,5.0,4,268.0,3.0,0
794711,6.0,1,393.0,5.0,0
794711,6.0,2,272.0,5.0,0
794711,6.0,3,240.0,5.0,2
794711,6.0,4,232.0,5.0,0
794711,7.0,1,614.0,3.0,0
794711,7.0,2,389.0,3.0,0
794711,7.0,3,450.0,3.0,0
794711,7.0,4,212.0,3.0,2
794711,7.0,5,768.0,3.0,0
794711,8.0,1,329.0,3.0,0
794711,8.0,2,776.0,3.0,0
794711,8.0,3,574.0,3.0,0
794711,8.0,4,304.0,3.0,2
794711,8.0,5,103.0,3.0,0
794711,9.0,1,388.0,3.0,0
794711,9.0,2,892.0,3.0,0
794711,9.0,3,662.0,3.0,0
794711,9.0,4,594.0,3.0,2
794711,9.0,5,353.0,3.0,0
794711,10.0,1,439.0,3.0,0
794711,10.0,2,365.0,3.0,0
794711,10.0,3,256.0,3.0,0
794711,10.0,4,355.0,3.0,2
794711,10.0,5,631.0,3.0,0
794711,11.0,1,412.0,3.0,0
794711,11.0,2,310.0,3.0,0
794711,11.0,3,870.0,3.0,2
794711,11.0,4,816.0,3.0,0
794711,12.0,1,653.0,3.0,0
794711,12.0,2,510.0,3.0,0
794711,12.0,3,413.0,3.0,2
794711,12.0,4,332.0,3.0,0
794711,13.0,1,745.0,3.0,0
794711,13.0,2,497.0,3.0,0
794711,13.0,3,741.0,3.0,2
794711,13.0,4,336.0,3.0,0
794711,14.0,1,500.0,3.0,0
794711,14.0,2,462.0,3.0,0
794711,14.0,3,864.0,3.0,2
794711,14.0,4,599.0,3.0,0
794711,15.0,1,1340.0,3.0,0
794711,15.0,2,1524.0,3.0,0
794711,15.0,3,637.0,3.0,2
794711,15.0,4,550.0,3.0,0
794711,16.0,1,818.0,3.0,0
794711,16.0,2,566.0,3.0,0
794721,1.0,1,1098.0,0.0,0
794721,1.0,2,585.0,0.0,0
794721,1.0,3,669.0,0.0,0
794721,1.0,4,286.0,0.0,1
794721,1.0,5,334.0,0.0,0
794721,2.0,1,460.0,5.0,0
794721,2.0,2,347.0,5.0,0
794721,2.0,3,1098.0,5.0,0
794721,2.0,4,595.0,5.0,2
794721,2.0,5,547.0,5.0,0
794721,3.0,1,547.0,3.0,0
794721,3.0,2,502.0,3.0,0
794721,3.0,3,1711.0,3.0,0
794721,3.0,4,323.0,3.0,2
794721,3.0,5,335.0,3.0,0
794721,4.0,1,627.0,3.0,0
794721,4.0,2,939.0,3.0,0
794721,4.0,3,391.0,3.0,0
794721,4.0,4,342.0,3.0,2
794721,4.0,5,345.0,3.0,0
794721,5.0,1,1287.0,3.0,0
794721,5.0,2,343.0,3.0,0
794721,5.0,3,823.0,3.0,2
794721,5.0,4,904.0,3.0,0
794721,6.0,1,517.0,3.0,0
794721,6.0,2,443.0,3.0,0
794721,6.0,3,336.0,3.0,2
794721,6.0,4,373.0,3.0,0
794721,7.0,1,837.0,3.0,0
794721,7.0,2,524.0,3.0,0
794721,7.0,3,338.0,3.0,2
794721,7.0,4,282.0,3.0,0
794721,8.0,1,471.0,3.0,0
794721,8.0,2,506.0,3.0,0
794721,8.0,3,342.0,3.0,2
794721,8.0,4,336.0,3.0,0
794721,9.0,1,471.0,3.0,0
794721,9.0,2,411.0,3.0,0
794721,9.0,3,381.0,3.0,2
794721,9.0,4,419.0,3.0,0
794721,10.0,1,604.0,3.0,0
794721,10.0,2,302.0,3.0,2
794721,10.0,3,496.0,3.0,0
794721,11.0,1,403.0,3.0,0
794721,11.0,2,279.0,3.0,2
794721,11.0,3,2462.0,3.0,0
794721,12.0,1,707.0,3.0,0
794721,12.0,2,787.0,3.0,2
794721,12.0,3,633.0,3.0,0
794721,13.0,1,1019.0,3.0,0
794721,13.0,2,587.0,3.0,2
794721,13.0,3,445.0,3.0,0
794721,14.0,1,458.0,3.0,0
794721,14.0,2,301.0,3.0,1
794721,14.0,3,469.0,3.0,0
794721,15.0,1,547.0,5.0,0
794721,15.0,2,591.0,5.0,2
794721,15.0,3,262.0,5.0,0
794721,16.0,1,1181.0,3.0,0
794721,16.0,2,537.0,3.0,2
794721,16.0,3,462.0,3.0,0
794721,17.0,1,1289.0,3.0,0
794721,17.0,2,698.0,3.0,0
794721,18.0,1,809.0,3.0,0
794721,18.0,2,562.0,3.0,0
794721,18.0,3,436.0,3.0,0
796411,1.0,1,804.0,0.0,0
796411,1.0,2,398.0,0.0,0
796411,1.0,3,370.0,0.0,0
796411,1.0,4,355.0,0.0,0
796411,1.0,5,323.0,0.0,2
796411,1.0,6,386.0,0.0,0
796411,2.0,1,523.0,3.0,0
796411,2.0,2,561.0,3.0,0
796411,2.0,3,356.0,3.0,0
796411,2.0,4,426.0,3.0,0
796411,2.0,5,314.0,3.0,2
796411,2.0,6,333.0,3.0,0
796411,3.0,1,564.0,3.0,0
796411,3.0,2,532.0,3.0,0
796411,3.0,3,370.0,3.0,0
796411,3.0,4,302.0,3.0,0
796411,3.0,5,292.0,3.0,2
796411,3.0,6,322.0,3.0,0
796411,4.0,1,481.0,3.0,0
796411,4.0,2,426.0,3.0,0
796411,4.0,3,326.0,3.0,0
796411,4.0,4,376.0,3.0,0
796411,4.0,5,322.0,3.0,1
796411,4.0,6,321.0,3.0,0
796411,5.0,1,356.0,5.0,0
796411,5.0,2,332.0,5.0,0
796411,5.0,3,506.0,5.0,0
796411,5.0,4,552.0,5.0,2
796411,5.0,5,472.0,5.0,0
796411,6.0,1,533.0,3.0,0
796411,6.0,2,258.0,3.0,0
796411,6.0,3,316.0,3.0,0
796411,6.0,4,332.0,3.0,2
796411,6.0,5,324.0,3.0,0
796411,7.0,1,442.0,3.0,0
796411,7.0,2,309.0,3.0,0
796411,7.0,3,276.0,3.0,0
796411,7.0,4,346.0,3.0,2
796411,7.0,5,384.0,3.0,0
796411,8.0,1,366.0,3.0,0
796411,8.0,2,323.0,3.0,0
796411,8.0,3,319.0,3.0,0
796411,8.0,4,406.0,3.0,2
796411,8.0,5,296.0,3.0,0
796411,9.0,1,373.0,3.0,0
796411,9.0,2,337.0,3.0,0
796411,9.0,3,327.0,3.0,0
796411,9.0,4,388.0,3.0,2
796411,9.0,5,388.0,3.0,0
796411,10.0,1,345.0,3.0,0
796411,10.0,2,240.0,3.0,0
796411,10.0,3,315.0,3.0,0
796411,10.0,4,310.0,3.0,2
796411,10.0,5,327.0,3.0,0
796411,11.0,1,524.0,3.0,0
796411,11.0,2,360.0,3.0,0
796411,11.0,3,389.0,3.0,2
796411,11.0,4,373.0,3.0,0
796411,12.0,1,417.0,3.0,0
796411,12.0,2,326.0,3.0,0
796411,12.0,3,314.0,3.0,1
796411,12.0,4,358.0,3.0,0
796411,13.0,1,368.0,5.0,0
796411,13.0,2,166.0,5.0,0
796411,13.0,3,577.0,5.0,1
796411,13.0,4,332.0,5.0,0
796411,14.0,1,381.0,5.0,0
796411,14.0,2,357.0,5.0,0
796411,14.0,3,331.0,5.0,2
796411,14.0,4,344.0,5.0,0
796411,15.0,1,519.0,3.0,0
796411,15.0,2,343.0,3.0,2
796411,15.0,3,364.0,3.0,0
796411,16.0,1,383.0,3.0,0
796411,16.0,2,331.0,3.0,0
796411,16.0,3,280.0,3.0,0
796421,1.0,1,2243.0,0.0,0
796421,1.0,2,586.0,0.0,0
796421,1.0,3,405.0,0.0,0
796421,1.0,4,371.0,0.0,0
